rank,name,basename,genre,esrb_rating,platform,publisher,developer,global_sales,year
20,Grand Theft Auto V,grand-theft-auto-v,Action,M,playstation,Rockstar Games,Rockstar North,20.32,2013
21,Grand Theft Auto V,grand-theft-auto-v,Action,M,playstation,Rockstar Games,Rockstar North,19.39,2014
31,Grand Theft Auto: Vice City,grand-theft-auto-vice-city,Action,M,playstation,Rockstar Games,Rockstar North,16.15,2002
33,Grand Theft Auto V,grand-theft-auto-v,Action,M,xbox,Rockstar Games,Rockstar North,15.86,2013
35,Call of Duty: Black Ops 3,call-of-duty-black-ops-3,Shooter,M,playstation,Activision,Treyarch,15.09,2015
41,Call of Duty: Modern Warfare 3,call-of-duty-modern-warfare-3,Shooter,M,xbox,Activision,Infinity Ward,14.82,2011
42,Call of Duty: Black Ops,call-of-duty-black-ops,Shooter,M,xbox,Activision,Treyarch,14.74,2010
46,Red Dead Redemption 2,red-dead-redemption-2,Action-Adventure,M,playstation,Rockstar Games,Rockstar Games,13.94,2018
47,Call of Duty: Black Ops II,call-of-duty-black-ops-ii,Shooter,M,xbox,Activision,Treyarch,13.86,2012
48,Call of Duty: Black Ops II,call-of-duty-black-ops-ii,Shooter,M,playstation,Activision,Treyarch,13.8,2012
50,Call of Duty: Modern Warfare 2,call-of-duty-modern-warfare-2,Shooter,M,xbox,Activision,Infinity Ward,13.53,2009
51,Call of Duty: WWII,call-of-duty-wwii,Shooter,M,playstation,Activision,Sledgehammer Games,13.4,2017
52,Call of Duty: Modern Warfare 3,call-of-duty-modern-warfare-3,Shooter,M,playstation,Activision,Infinity Ward,13.35,2011
54,Grand Theft Auto III,grand-theft-auto-iii,Action,M,playstation,Rockstar Games,DMA Design,13.1,2001
60,Call of Duty: Black Ops,call-of-duty-black-ops,Shooter,M,playstation,Activision,Treyarch,12.67,2010
69,FIFA 18,fifa-18,Sports,E,playstation,EA Sports,EA Vancouver,11.8,2017
74,Grand Theft Auto IV,grand-theft-auto-iv,Action,M,xbox,Rockstar Games,Rockstar North,11.09,2008
77,FIFA 17,fifa-17,Sports,E,playstation,Electronic Arts,EA Canada,10.94,2016
79,Call of Duty: Modern Warfare 2,call-of-duty-modern-warfare-2,Shooter,M,playstation,Activision,Infinity Ward,10.61,2009
80,Grand Theft Auto IV,grand-theft-auto-iv,Action,M,playstation,Rockstar Games,Rockstar North,10.57,2008
82,Call of Duty: Ghosts,call-of-duty-ghosts,Shooter,M,xbox,Activision,Infinity Ward,10.41,2013
83,Just Dance 3,just-dance-3,Misc,E10,nintendo,Ubisoft,Ubisoft Paris,10.14,2011
84,Call of Duty: Ghosts,call-of-duty-ghosts,Shooter,M,playstation,Activision,Infinity Ward,10.13,2013
88,Halo: Reach,halo-reach,Shooter,M,xbox,Microsoft Game Studios,Bungie,9.97,2010
90,Halo 4,halo-4,Shooter,M,xbox,Microsoft Studios,343 Industries,9.96,2012
95,Call of Duty 4: Modern Warfare,call-of-duty-4-modern-warfare,Shooter,M,xbox,Activision,Infinity Ward,9.41,2007
98,Call of Duty: Black Ops IIII,call-of-duty-black-ops-iiii,Shooter,M,playstation,Activision,Treyarch,9.32,2018
101,FIFA 19,fifa-19,Sports,E,playstation,Electronic Arts,EA Sports,9.15,2018
105,The Elder Scrolls V: Skyrim,the-elder-scrolls-v-skyrim,Role-Playing,M,xbox,Bethesda Softworks,Bethesda Game Studios,8.88,2011
108,Grand Theft Auto V,grand-theft-auto-v,Action,M,xbox,Rockstar Games,Rockstar North,8.72,2014
113,Call of Duty: Infinite Warfare,call-of-duty-infinite-warfare,Shooter,M,playstation,Activision,Infinity Ward,8.48,2016
114,Fallout 4,fallout-4,Role-Playing,M,playstation,Bethesda Softworks,Bethesda Game Studios,8.48,2015
119,FIFA 16,fifa-16,Sports,E,playstation,EA Sports,EA Canada,8.22,2015
121,Star Wars Battlefront (2015),star-wars-battlefront-2015,Shooter,T,playstation,Electronic Arts,EA DICE,8.03,2015
122,FIFA 13,fifa-13,Sports,E,playstation,EA Sports,EA Canada,8.01,2012
124,The Sims 3,the-sims-3,Simulation,T,pc,Electronic Arts,EA Redwood Shores,7.96,2009
125,Grand Theft Auto: Liberty City Stories,grand-theft-auto-liberty-city-stories,Action,M,playstation,Rockstar Games,Rockstar Leeds,7.72,2005
129,Crash Bandicoot 2: Cortex Strikes Back,crash-bandicoot-2-cortex-strikes-back,Platform,E,playstation,Sony Computer Entertainment,Naughty Dog,7.58,1997
130,Call of Duty: Advanced Warfare,call-of-duty-advanced-warfare,Shooter,M,playstation,Activision,Sledgehammer Games,7.53,2014
131,Call of Duty: World at War,call-of-duty-world-at-war,Shooter,M,xbox,Activision,Treyarch,7.5,2008
135,Call of Duty: Black Ops 3,call-of-duty-black-ops-3,Shooter,M,xbox,Activision,Treyarch,7.37,2015
